Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220109:1911,0.0,0.0,-8.89,1.24,0.0
20220109:2011,0.0,0.0,-8.58,1.31,0.0
20220109:2111,0.0,0.0,-8.46,1.45,0.0
20220109:2211,0.0,0.0,-8.32,1.45,0.0
20220109:2311,0.0,0.0,-8.24,1.38,0.0
20220110:0011,0.0,0.0,-8.17,1.38,0.0
20220110:0111,0.0,0.0,-7.93,1.38,0.0
20220110:0211,0.0,0.0,-7.9,1.38,0.0
20220110:0311,0.0,0.0,-7.89,1.31,0.0
20220110:0411,0.0,0.0,-7.93,1.31,0.0
20220110:0511,0.0,0.0,-8.01,1.24,0.0
20220110:0611,0.0,0.0,-8.31,1.24,0.0
20220110:0711,0.0,0.0,-8.46,1.38,0.0
20220110:0811,0.0,0.0,-8.55,1.31,0.0
20220110:0911,0.89,1.59,-8.5,1.31,0.0
20220110:1011,4.45,4.79,-8.64,1.38,0.0
20220110:1111,7.12,6.38,-8.55,1.38,0.0
20220110:1211,6.23,6.24,-8.42,1.38,0.0
20220110:1311,4.45,4.39,-8.28,1.31,0.0
20220110:1411,0.0,0.0,-8.45,1.31,0.0
20220110:1511,0.0,0.0,-8.54,1.45,0.0
20220110:1611,0.0,0.0,-8.66,1.45,0.0
20220110:1711,0.0,0.0,-8.91,1.45,0.0
20220110:1811,0.0,0.0,-9.14,1.52,0.0
20220110:1911,0.0,0.0,-8.98,1.52,0.0
20220110:2011,0.0,0.0,-9.05,1.59,0.0
20220110:2111,0.0,0.0,-9.11,1.52,0.0
20220110:2211,0.0,0.0,-9.11,1.52,0.0
20220110:2311,0.0,0.0,-8.98,1.52,0.0
20220111:0011,0.0,0.0,-8.57,1.38,0.0
20220111:0111,0.0,0.0,-8.54,1.38,0.0
20220111:0211,0.0,0.0,-8.16,1.38,0.0
20220111:0311,0.0,0.0,-7.91,1.38,0.0
20220111:0411,0.0,0.0,-7.25,1.24,0.0
20220111:0511,0.0,0.0,-6.96,1.24,0.0
20220111:0611,0.0,0.0,-6.57,1.1,0.0
20220111:0711,0.0,0.0,-5.57,1.1,0.0
20220111:0811,0.0,0.0,-5.24,1.03,0.0
20220111:0911,0.89,1.71,-4.88,0.83,0.0
20220111:1011,19.57,4.92,-4.56,0.55,0.0
20220111:1111,7.12,6.53,-4.01,0.34,0.0
20220111:1211,6.23,6.4,-3.46,0.76,0.0
20220111:1311,4.45,4.56,-3.47,1.1,0.0
20220111:1411,0.0,0.0,-3.63,1.31,0.0
20220111:1511,0.0,0.0,-3.92,1.31,0.0
20220111:1611,0.0,0.0,-4.29,1.03,0.0
20220111:1711,0.0,0.0,-4.52,1.1,0.0
20220111:1811,0.0,0.0,-4.45,1.1,0.0
20220111:1911,0.0,0.0,-5.45,1.03,0.0
20220111:2011,0.0,0.0,-5.13,1.17,0.0
20220111:2111,0.0,0.0,-4.59,1.38,0.0
20220111:2211,0.0,0.0,-4.63,1.59,0.0
20220111:2311,0.0,0.0,-5.62,1.86,0.0
20220112:0011,0.0,0.0,-5.58,1.86,0.0
20220112:0111,0.0,0.0,-5.38,1.86,0.0
20220112:0211,0.0,0.0,-5.23,1.86,0.0
20220112:0311,0.0,0.0,-4.92,1.79,0.0
20220112:0411,0.0,0.0,-4.52,1.72,0.0
20220112:0511,0.0,0.0,-4.25,1.72,0.0
20220112:0611,0.0,0.0,-4.2,1.72,0.0
20220112:0711,0.0,0.0,-3.72,1.86,0.0
20220112:0811,0.0,0.0,-3.24,1.79,0.0
20220112:0911,0.89,1.84,-3.02,1.79,0.0
20220112:1011,4.45,5.06,-3.01,1.79,0.0
20220112:1111,7.12,6.68,-3.18,2.0,0.0
20220112:1211,9.79,6.57,-3.22,2.14,0.0
20220112:1311,5.34,4.73,-3.18,2.28,0.0
20220112:1411,0.0,0.0,-3.02,2.34,0.0
20220112:1511,0.0,0.0,-2.9,2.41,0.0
20220112:1611,0.0,0.0,-2.82,2.48,0.0
20220112:1711,0.0,0.0,-2.56,2.62,0.0
20220112:1811,0.0,0.0,-2.28,2.62,0.0
20220112:1911,0.0,0.0,-1.84,2.41,0.0
20220112:2011,0.0,0.0,-1.59,2.69,0.0
20220112:2111,0.0,0.0,-1.55,2.28,0.0
20220112:2211,0.0,0.0,-0.97,3.03,0.0
20220112:2311,0.0,0.0,-0.6,2.9,0.0
20220113:0011,0.0,0.0,-0.31,2.97,0.0
20220113:0111,0.0,0.0,-0.21,2.9,0.0
20220113:0211,0.0,0.0,-0.1,2.83,0.0
20220113:0311,0.0,0.0,0.01,2.83,0.0
20220113:0411,0.0,0.0,0.22,2.83,0.0
20220113:0511,0.0,0.0,0.29,2.83,0.0
20220113:0611,0.0,0.0,0.39,2.97,0.0
20220113:0711,0.0,0.0,0.49,3.03,0.0
20220113:0811,0.0,0.0,0.54,3.1,0.0
20220113:0911,0.89,1.97,0.41,3.1,0.0
20220113:1011,5.34,5.21,0.28,2.97,0.0
20220113:1111,7.12,6.84,0.29,2.9,0.0
20220113:1211,22.24,6.74,0.16,2.97,0.0
20220113:1311,19.57,4.91,0.13,3.03,0.0
20220113:1411,0.0,0.0,-0.24,2.34,0.0
20220113:1511,0.0,0.0,-0.29,2.83,0.0
20220113:1611,0.0,0.0,-0.28,2.34,0.0
20220113:1711,0.0,0.0,-0.19,2.48,0.0
20220113:1811,0.0,0.0,-0.19,2.55,0.0
20220113:1911,0.0,0.0,0.11,2.97,0.0
20220113:2011,0.0,0.0,0.0,2.97,0.0
20220113:2111,0.0,0.0,-0.02,2.97,0.0
20220113:2211,0.0,0.0,-0.48,4.21,0.0
20220113:2311,0.0,0.0,-1.82,4.55,0.0
20220114:0011,0.0,0.0,-3.14,4.0,0.0
20220114:0111,0.0,0.0,-4.3,4.41,0.0
20220114:0211,0.0,0.0,-5.12,4.07,0.0
20220114:0311,0.0,0.0,-5.53,3.59,0.0
20220114:0411,0.0,0.0,-5.73,3.24,0.0
20220114:0511,0.0,0.0,-5.72,3.03,0.0
20220114:0611,0.0,0.0,-5.79,3.52,0.0
20220114:0711,0.0,0.0,-6.02,2.62,0.0
20220114:0811,0.0,0.0,-6.47,2.48,0.0
20220114:0911,1.78,2.12,-6.35,2.0,0.0
20220114:1011,26.69,5.37,-6.24,2.0,0.0
20220114:1111,17.79,7.01,-6.15,1.93,0.0
20220114:1211,7.12,6.92,-6.13,1.86,0.0
20220114:1311,5.34,5.1,-6.06,1.79,0.0
20220114:1411,0.89,1.69,-6.54,1.72,0.0
20220114:1511,0.0,0.0,-6.99,1.59,0.0
20220114:1611,0.0,0.0,-6.99,1.52,0.0
20220114:1711,0.0,0.0,-6.97,1.45,0.0
20220114:1811,0.0,0.0,-6.7,1.38,0.0
20220114:1911,0.0,0.0,-7.03,1.38,0.0
20220114:2011,0.0,0.0,-6.91,1.24,0.0
20220114:2111,0.0,0.0,-6.82,1.1,0.0
20220114:2211,0.0,0.0,-7.06,1.1,0.0
20220114:2311,0.0,0.0,-7.03,1.1,0.0
20220115:0011,0.0,0.0,-6.45,1.17,0.0
