Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230804:0011,0.0,0.0,9.87,0.69,0.0
20230804:0111,0.0,0.0,9.48,0.76,0.0
20230804:0211,0.0,0.0,9.13,0.69,0.0
20230804:0311,0.0,0.0,8.81,0.69,0.0
20230804:0411,6.23,5.61,8.4,0.69,0.0
20230804:0511,73.84,12.32,7.67,0.83,0.0
20230804:0611,203.63,19.4,8.25,1.03,0.0
20230804:0711,316.56,26.5,9.52,1.03,0.0
20230804:0811,403.34,33.21,10.12,1.17,0.0
20230804:0911,466.11,39.02,10.79,1.24,0.0
20230804:1011,578.19,43.35,11.48,1.31,0.0
20230804:1111,584.82,45.58,12.01,1.38,0.0
20230804:1211,699.9,45.33,12.32,1.45,0.0
20230804:1311,467.31,42.65,12.46,1.52,0.0
20230804:1411,443.18,37.98,12.32,1.52,0.0
20230804:1511,355.41,31.95,12.36,1.59,0.0
20230804:1611,392.97,25.13,12.39,1.59,0.0
20230804:1711,217.19,18.0,11.89,1.38,0.0
20230804:1811,49.82,10.96,11.22,1.03,0.0
20230804:1911,23.13,4.36,10.03,0.62,0.0
20230804:2011,0.0,0.0,9.88,0.76,0.0
20230804:2111,0.0,0.0,9.07,0.69,0.0
20230804:2211,0.0,0.0,9.07,0.69,0.0
20230804:2311,0.0,0.0,8.67,0.62,0.0
20230805:0011,0.0,0.0,8.27,0.62,0.0
20230805:0111,0.0,0.0,7.71,0.76,0.0
20230805:0211,0.0,0.0,7.53,0.83,0.0
20230805:0311,0.0,0.0,7.61,0.9,0.0
20230805:0411,4.45,5.38,7.65,0.83,0.0
20230805:0511,24.91,12.09,7.53,0.69,0.0
20230805:0611,177.07,19.18,7.86,0.55,0.0
20230805:0711,232.9,26.28,7.69,0.62,0.0
20230805:0811,347.6,32.98,8.66,0.69,0.0
20230805:0911,434.9,38.78,9.24,0.62,0.0
20230805:1011,250.21,43.09,10.17,0.69,0.0
20230805:1111,287.87,45.32,10.55,0.62,0.0
20230805:1211,451.79,45.07,10.85,0.34,0.0
20230805:1311,321.18,42.39,10.68,0.34,0.0
20230805:1411,77.74,37.73,10.88,0.69,0.0
20230805:1511,200.47,31.7,10.79,0.62,0.0
20230805:1611,154.81,24.89,10.8,0.48,0.0
20230805:1711,144.77,17.76,10.55,0.48,0.0
20230805:1811,62.28,10.72,10.29,0.34,0.0
20230805:1911,6.23,4.11,9.95,0.69,0.0
20230805:2011,0.0,0.0,9.56,0.34,0.0
20230805:2111,0.0,0.0,9.27,0.41,0.0
20230805:2211,0.0,0.0,9.09,0.34,0.0
20230805:2311,0.0,0.0,8.68,0.41,0.0
20230806:0011,0.0,0.0,8.35,0.55,0.0
20230806:0111,0.0,0.0,7.75,0.55,0.0
20230806:0211,0.0,0.0,7.6,0.69,0.0
20230806:0311,0.0,0.0,6.98,0.76,0.0
20230806:0411,16.01,5.14,6.45,0.9,0.0
20230806:0511,64.95,11.87,6.58,0.9,0.0
20230806:0611,173.74,18.96,8.2,0.83,0.0
20230806:0711,214.41,26.06,9.46,0.76,0.0
20230806:0811,393.26,32.75,10.56,0.76,0.0
20230806:0911,373.68,38.54,11.01,0.83,0.0
20230806:1011,376.18,42.84,11.76,0.97,0.0
20230806:1111,676.22,45.05,12.06,0.9,0.0
20230806:1211,515.52,44.79,12.47,0.9,0.0
20230806:1311,477.46,42.12,12.5,0.76,0.0
20230806:1411,354.58,37.47,12.61,0.83,0.0
20230806:1511,271.89,31.45,12.77,0.76,0.0
20230806:1611,158.82,24.64,12.87,1.1,0.0
20230806:1711,78.67,17.51,12.57,1.03,0.0
20230806:1811,16.01,10.47,12.18,0.62,0.0
20230806:1911,12.46,3.86,11.39,0.28,0.0
20230806:2011,0.0,0.0,10.35,0.9,0.0
20230806:2111,0.0,0.0,9.69,0.97,0.0
20230806:2211,0.0,0.0,9.43,0.97,0.0
20230806:2311,0.0,0.0,9.1,1.03,0.0
20230807:0011,0.0,0.0,8.65,1.1,0.0
20230807:0111,0.0,0.0,8.58,1.1,0.0
20230807:0211,0.0,0.0,8.25,1.17,0.0
20230807:0311,0.0,0.0,8.01,1.24,0.0
20230807:0411,23.13,4.91,7.69,1.38,0.0
20230807:0511,12.46,11.64,7.93,1.66,0.0
20230807:0611,23.41,18.73,8.31,1.72,0.0
20230807:0711,58.07,25.83,8.79,1.45,0.0
20230807:0811,68.37,32.51,8.78,1.45,0.0
20230807:0911,131.12,38.29,8.62,1.59,0.0
20230807:1011,158.28,42.57,8.29,1.72,0.0
20230807:1111,155.47,44.78,8.01,1.79,0.0
20230807:1211,115.2,44.52,7.77,1.66,0.0
20230807:1311,99.28,41.84,7.63,1.52,0.0
20230807:1411,76.8,37.2,7.38,1.66,0.0
20230807:1511,143.3,31.19,7.13,1.66,0.0
20230807:1611,48.7,24.38,7.02,1.59,0.0
20230807:1711,30.91,17.26,6.95,1.45,0.0
20230807:1811,10.68,10.21,6.91,1.45,0.0
20230807:1911,2.67,3.6,7.45,1.66,0.0
20230807:2011,0.0,0.0,7.28,1.59,0.0
20230807:2111,0.0,0.0,7.13,1.59,0.0
20230807:2211,0.0,0.0,7.04,1.66,0.0
20230807:2311,0.0,0.0,6.99,1.66,0.0
20230808:0011,0.0,0.0,6.98,1.52,0.0
20230808:0111,0.0,0.0,7.14,1.38,0.0
20230808:0211,0.0,0.0,7.06,1.24,0.0
20230808:0311,0.0,0.0,7.16,1.24,0.0
20230808:0411,6.23,4.67,7.23,1.24,0.0
20230808:0511,11.57,11.41,7.4,1.31,0.0
20230808:0611,35.59,18.51,7.71,1.38,0.0
20230808:0711,56.19,25.6,8.33,1.17,0.0
20230808:0811,99.28,32.27,8.45,1.1,0.0
20230808:0911,217.22,38.04,8.48,1.31,0.0
20230808:1011,170.46,42.31,8.72,1.24,0.0
20230808:1111,140.49,44.5,8.53,1.24,0.0
20230808:1211,132.99,44.23,8.54,1.31,0.0
20230808:1311,138.61,41.56,8.53,1.31,0.0
20230808:1411,158.28,36.93,8.87,1.31,0.0
20230808:1511,121.75,30.93,8.48,1.38,0.0
20230808:1611,42.15,24.13,8.54,0.97,0.0
20230808:1711,35.59,17.0,8.57,0.9,0.0
20230808:1811,41.81,9.95,8.4,0.97,0.0
20230808:1911,11.57,3.33,7.55,1.24,0.0
20230808:2011,0.0,0.0,7.1,1.31,0.0
20230808:2111,0.0,0.0,6.68,1.31,0.0
20230808:2211,0.0,0.0,6.28,1.38,0.0
20230808:2311,0.0,0.0,5.94,1.24,0.0
20230809:0011,0.0,0.0,5.7,1.24,0.0
20230809:0111,0.0,0.0,5.29,1.45,0.0
20230809:0211,0.0,0.0,5.25,1.31,0.0
20230809:0311,0.0,0.0,5.02,1.45,0.0
20230809:0411,3.56,4.43,5.01,1.45,0.0
20230809:0511,12.46,11.18,4.98,1.52,0.0
20230809:0611,22.48,18.27,5.07,1.45,0.0
20230809:0711,71.18,25.36,4.91,1.17,0.0
20230809:0811,159.66,32.03,4.93,1.45,0.0
20230809:0911,271.79,37.78,4.97,1.31,0.0
20230809:1011,239.09,42.04,5.3,1.31,0.0
20230809:1111,219.78,44.22,5.57,1.17,0.0
20230809:1211,171.39,43.95,5.78,1.17,0.0
20230809:1311,145.17,41.28,6.05,1.24,0.0
20230809:1411,108.64,36.65,6.23,1.17,0.0
20230809:1511,62.75,30.66,6.03,1.1,0.0
20230809:1611,43.08,23.86,5.9,1.17,0.0
20230809:1711,57.13,16.74,5.59,1.31,0.0
20230809:1811,29.36,9.68,5.23,1.17,0.0
20230809:1911,1.78,3.06,4.64,0.97,0.0
20230809:2011,0.0,0.0,4.34,0.97,0.0
20230809:2111,0.0,0.0,4.11,1.03,0.0
20230809:2211,0.0,0.0,4.0,0.69,0.0
20230809:2311,0.0,0.0,3.84,0.55,0.0
20230810:0011,0.0,0.0,3.66,0.62,0.0
20230810:0111,0.0,0.0,3.53,0.69,0.0
20230810:0211,0.0,0.0,3.53,0.76,0.0
20230810:0311,0.0,0.0,3.6,0.76,0.0
20230810:0411,3.56,4.19,3.63,0.69,0.0
20230810:0511,16.01,10.94,3.81,0.69,0.0
20230810:0611,94.49,18.04,3.93,0.62,0.0
20230810:0711,161.27,25.13,4.83,1.03,0.0
20230810:0811,212.71,31.79,5.17,1.17,0.0
20230810:0911,225.39,37.53,5.58,1.31,0.0
20230810:1011,199.15,41.77,6.01,1.38,0.0
20230810:1111,235.12,43.93,6.4,1.38,0.0
20230810:1211,182.63,43.66,6.46,1.24,0.0
20230810:1311,113.32,40.99,6.71,1.17,0.0
20230810:1411,95.53,36.37,6.87,1.03,0.0
20230810:1511,95.53,30.38,7.1,1.1,0.0
20230810:1611,117.29,23.59,7.09,1.1,0.0
20230810:1711,64.62,16.47,6.9,1.1,0.0
20230810:1811,28.47,9.41,6.68,1.03,0.0
20230810:1911,12.46,2.79,6.57,1.17,0.0
20230810:2011,0.0,0.0,6.32,1.03,0.0
20230810:2111,0.0,0.0,6.14,0.97,0.0
20230810:2211,0.0,0.0,6.01,0.9,0.0
20230810:2311,0.0,0.0,5.9,0.9,0.0
20230811:0011,0.0,0.0,5.84,0.83,0.0
20230811:0111,0.0,0.0,5.81,0.69,0.0
20230811:0211,0.0,0.0,5.79,0.69,0.0
20230811:0311,0.0,0.0,5.73,0.76,0.0
20230811:0411,2.67,3.94,5.66,0.76,0.0
20230811:0511,24.91,10.7,5.66,0.69,0.0
20230811:0611,155.13,17.8,5.74,0.76,0.0
20230811:0711,236.38,24.89,6.27,0.9,0.0
20230811:0811,325.02,31.54,6.74,0.97,0.0
20230811:0911,255.92,37.26,7.52,1.17,0.0
20230811:1011,249.83,41.49,8.14,1.31,0.0
20230811:1111,427.04,43.64,9.39,1.52,0.0
20230811:1211,419.05,43.36,10.31,1.52,0.0
20230811:1311,696.68,40.7,11.29,1.72,0.0
20230811:1411,809.29,36.09,11.85,1.72,0.0
20230811:1511,221.89,30.1,11.93,1.52,0.0
20230811:1611,191.6,23.32,11.96,1.24,0.0
20230811:1711,81.32,16.2,11.78,1.03,0.0
20230811:1811,33.81,9.14,11.32,0.69,0.0
20230811:1911,2.67,2.51,10.38,0.55,0.0
20230811:2011,0.0,0.0,9.96,0.07,0.0
20230811:2111,0.0,0.0,9.71,0.41,0.0
20230811:2211,0.0,0.0,9.58,0.41,0.0
20230811:2311,0.0,0.0,9.28,0.69,0.0
20230812:0011,0.0,0.0,8.92,0.9,0.0
20230812:0111,0.0,0.0,8.76,0.9,0.0
20230812:0211,0.0,0.0,9.19,0.62,0.0
20230812:0311,0.0,0.0,9.15,0.48,0.0
20230812:0411,7.12,3.7,9.07,0.41,0.0
20230812:0511,49.82,10.46,9.04,0.48,0.0
20230812:0611,233.91,17.57,9.17,0.69,0.0
20230812:0711,364.97,24.65,9.52,1.38,0.0
20230812:0811,332.46,31.29,9.98,1.52,0.0
20230812:0911,280.37,37.0,10.17,1.86,0.0
20230812:1011,529.02,41.21,11.19,2.14,0.0
20230812:1111,210.43,43.35,11.71,2.07,0.0
20230812:1211,162.96,43.06,11.86,1.86,0.0
20230812:1311,428.11,40.4,11.87,1.72,0.0
20230812:1411,449.73,35.8,12.08,1.45,0.0
20230812:1511,406.15,29.82,12.33,1.31,0.0
20230812:1611,129.04,23.04,12.37,1.1,0.0
20230812:1711,73.99,15.92,11.97,0.41,0.0
20230812:1811,31.14,8.86,11.83,0.28,0.0
20230812:1911,7.12,2.22,11.24,0.34,0.0
20230812:2011,0.0,0.0,10.51,0.62,0.0
20230812:2111,0.0,0.0,10.2,0.69,0.0
20230812:2211,0.0,0.0,9.69,0.76,0.0
20230812:2311,0.0,0.0,9.15,0.9,0.0
20230813:0011,0.0,0.0,8.77,0.97,0.0
20230813:0111,0.0,0.0,8.47,1.03,0.0
20230813:0211,0.0,0.0,8.28,1.03,0.0
20230813:0311,0.0,0.0,7.87,1.1,0.0
20230813:0411,16.01,3.45,7.71,1.1,0.0
20230813:0511,60.5,10.22,7.6,1.03,0.0
20230813:0611,170.12,17.33,8.59,0.9,0.0
20230813:0711,318.54,24.4,9.95,0.9,0.0
20230813:0811,509.62,31.04,10.73,0.9,0.0
20230813:0911,482.85,36.73,11.65,1.1,0.0
20230813:1011,379.24,40.92,12.43,1.31,0.0
20230813:1111,512.16,43.05,13.0,1.66,0.0
20230813:1211,377.85,42.76,13.17,1.45,0.0
20230813:1311,267.28,40.1,13.67,1.66,0.0
20230813:1411,190.31,35.5,13.64,1.52,0.0
20230813:1511,141.42,29.53,13.55,1.52,0.0
20230813:1611,29.03,22.75,13.44,1.66,0.0
20230813:1711,18.73,15.63,12.9,1.24,0.0
20230813:1811,29.36,8.57,12.49,0.83,0.0
20230813:1911,3.56,1.93,10.91,0.97,0.0
20230813:2011,0.0,0.0,10.23,0.9,0.0
20230813:2111,0.0,0.0,9.27,0.9,0.0
20230813:2211,0.0,0.0,9.17,0.76,0.0
20230813:2311,0.0,0.0,9.03,0.62,0.0
20230814:0011,0.0,0.0,8.59,0.48,0.0
20230814:0111,0.0,0.0,8.18,0.48,0.0
20230814:0211,0.0,0.0,7.82,0.41,0.0
20230814:0311,0.0,0.0,7.53,0.48,0.0
20230814:0411,2.67,3.19,7.25,0.48,0.0
20230814:0511,16.9,9.97,7.33,0.48,0.0
20230814:0611,89.87,17.08,7.57,0.76,0.0
20230814:0711,100.21,24.16,8.85,0.9,0.0
20230814:0811,265.8,30.78,9.39,1.31,0.0
20230814:0911,352.67,36.46,9.89,1.59,0.0
20230814:1011,131.12,40.64,10.54,1.66,0.0
20230814:1111,461.71,42.75,11.2,1.66,0.0
20230814:1211,153.6,42.45,11.1,1.45,0.0
20230814:1311,474.63,39.79,11.6,1.59,0.0
20230814:1411,407.5,35.2,11.64,1.1,0.0
20230814:1511,582.05,29.24,11.85,0.9,0.0
20230814:1611,207.43,22.46,12.06,0.69,0.0
20230814:1711,95.7,15.35,11.93,0.62,0.0
20230814:1811,26.69,8.28,11.16,0.55,0.0
20230814:1911,0.89,1.64,10.19,0.76,0.0
20230814:2011,0.0,0.0,9.37,0.55,0.0
20230814:2111,0.0,0.0,9.01,0.62,0.0
20230814:2211,0.0,0.0,9.09,0.48,0.0
20230814:2311,0.0,0.0,8.98,0.28,0.0
20230815:0011,0.0,0.0,8.84,0.28,0.0
20230815:0111,0.0,0.0,8.81,0.34,0.0
20230815:0211,0.0,0.0,8.69,0.21,0.0
20230815:0311,0.0,0.0,8.8,0.14,0.0
20230815:0411,1.78,2.94,8.73,0.41,0.0
20230815:0511,9.79,9.72,8.68,0.55,0.0
20230815:0611,85.21,16.84,8.99,0.62,0.0
20230815:0711,83.35,23.91,9.87,0.9,0.0
20230815:0811,83.35,30.52,10.27,0.97,0.0
20230815:0911,107.71,36.19,10.28,0.83,0.0
20230815:1011,187.31,40.35,10.42,0.76,0.0
20230815:1111,226.8,42.44,10.41,0.69,0.0
20230815:1211,158.28,42.14,10.78,0.9,0.0
20230815:1311,91.78,39.48,11.0,0.83,0.0
20230815:1411,165.77,34.9,11.18,0.76,0.0
20230815:1511,110.52,28.94,11.4,0.69,0.0
20230815:1611,85.23,22.17,11.0,0.41,0.0
20230815:1711,28.1,15.05,11.25,0.55,0.0
20230815:1811,35.59,7.99,10.98,0.41,0.0
20230815:1911,1.78,1.34,10.63,0.28,0.0
20230815:2011,0.0,0.0,10.36,0.28,0.0
20230815:2111,0.0,0.0,10.12,0.14,0.0
20230815:2211,0.0,0.0,9.89,0.14,0.0
20230815:2311,0.0,0.0,9.63,0.34,0.0
20230816:0011,0.0,0.0,9.16,0.34,0.0
20230816:0111,0.0,0.0,8.59,0.28,0.0
20230816:0211,0.0,0.0,8.48,0.41,0.0
20230816:0311,0.0,0.0,8.53,0.48,0.0
20230816:0411,1.78,2.68,8.41,0.55,0.0
20230816:0511,32.92,9.47,8.52,0.62,0.0
20230816:0611,109.58,16.59,8.75,0.76,0.0
20230816:0711,283.66,23.65,9.68,0.9,0.0
20230816:0811,605.63,30.26,9.9,1.03,0.0
20230816:0911,486.41,35.91,10.34,0.9,0.0
20230816:1011,300.16,40.05,10.87,1.03,0.0
20230816:1111,388.45,42.13,11.54,0.9,0.0
20230816:1211,549.7,41.82,12.04,1.03,0.0
20230816:1311,539.19,39.17,12.11,1.03,0.0
20230816:1411,535.17,34.59,11.44,0.97,0.0
20230816:1511,366.84,28.64,12.35,1.17,0.0
20230816:1611,312.2,21.87,11.24,0.76,0.0
20230816:1711,95.2,14.76,11.04,0.48,0.0
20230816:1811,36.48,7.69,10.94,0.41,0.0
20230816:1911,0.0,0.0,11.37,0.48,0.0
20230816:2011,0.0,0.0,10.87,0.07,0.0
20230816:2111,0.0,0.0,10.36,0.28,0.0
20230816:2211,0.0,0.0,10.33,0.21,0.0
20230816:2311,0.0,0.0,10.23,0.21,0.0
20230817:0011,0.0,0.0,9.76,0.28,0.0
20230817:0111,0.0,0.0,9.35,0.41,0.0
20230817:0211,0.0,0.0,9.0,0.48,0.0
20230817:0311,0.0,0.0,8.87,0.48,0.0
20230817:0411,1.78,2.42,8.94,0.48,0.0
20230817:0511,20.46,9.22,9.14,0.48,0.0
20230817:0611,132.35,16.34,9.15,0.34,0.0
20230817:0711,330.38,23.4,10.11,0.34,0.0
20230817:0811,499.73,29.99,11.5,0.55,0.0
20230817:0911,503.0,35.63,12.45,0.76,0.0
20230817:1011,628.29,39.75,13.14,0.9,0.0
20230817:1111,580.34,41.82,13.71,1.03,0.0
20230817:1211,258.55,41.5,13.75,0.97,0.0
20230817:1311,489.83,38.85,14.53,0.83,0.0
20230817:1411,314.5,34.27,14.85,0.83,0.0
20230817:1511,320.45,28.33,14.69,0.76,0.0
20230817:1611,221.23,21.57,14.32,0.62,0.0
20230817:1711,92.53,14.46,14.15,0.62,0.0
20230817:1811,25.8,7.39,13.86,0.62,0.0
20230817:1911,0.0,0.0,13.24,0.76,0.0
20230817:2011,0.0,0.0,13.13,0.62,0.0
20230817:2111,0.0,0.0,12.75,0.62,0.0
20230817:2211,0.0,0.0,12.32,0.69,0.0
20230817:2311,0.0,0.0,11.92,0.76,0.0
20230818:0011,0.0,0.0,11.67,0.76,0.0
20230818:0111,0.0,0.0,11.25,0.76,0.0
20230818:0211,0.0,0.0,10.65,0.83,0.0
20230818:0311,0.0,0.0,10.15,0.9,0.0
20230818:0411,1.78,2.16,9.76,0.97,0.0
20230818:0511,16.01,8.97,8.84,1.03,0.0
20230818:0611,99.37,16.09,9.5,0.9,0.0
20230818:0711,403.87,23.14,10.48,1.1,0.0
20230818:0811,481.96,29.73,11.99,1.1,0.0
20230818:0911,581.77,35.35,12.96,1.38,0.0
20230818:1011,523.12,39.45,13.59,1.79,0.0
20230818:1111,617.53,41.5,14.06,1.86,0.0
20230818:1211,549.06,41.18,14.4,1.86,0.0
20230818:1311,409.57,38.53,14.57,1.86,0.0
20230818:1411,435.64,33.96,14.5,1.72,0.0
20230818:1511,476.41,28.02,14.64,1.66,0.0
20230818:1611,340.37,21.26,14.33,1.59,0.0
20230818:1711,80.96,14.15,13.82,1.17,0.0
20230818:1811,41.81,7.08,13.36,0.97,0.0
20230818:1911,0.0,0.0,12.59,1.45,0.0
20230818:2011,0.0,0.0,11.51,1.03,0.0
20230818:2111,0.0,0.0,11.29,0.97,0.0
20230818:2211,0.0,0.0,10.89,0.97,0.0
20230818:2311,0.0,0.0,10.4,0.97,0.0
20230819:0011,0.0,0.0,10.02,1.03,0.0
20230819:0111,0.0,0.0,9.85,1.03,0.0
20230819:0211,0.0,0.0,9.12,1.17,0.0
20230819:0311,0.0,0.0,8.66,1.24,0.0
20230819:0411,0.89,1.89,8.52,1.24,0.0
20230819:0511,36.48,8.71,8.8,1.17,0.0
20230819:0611,130.98,15.83,9.47,1.17,0.0
20230819:0711,138.63,22.89,10.78,1.31,0.0
20230819:0811,215.56,29.46,11.35,1.66,0.0
20230819:0911,253.95,35.06,12.1,1.86,0.0
20230819:1011,368.26,39.15,12.58,1.79,0.0
20230819:1111,384.3,41.19,12.83,1.79,0.0
20230819:1211,217.76,40.85,13.59,2.28,0.0
20230819:1311,91.78,38.2,14.01,2.41,0.0
20230819:1411,207.02,33.63,13.83,2.14,0.0
20230819:1511,122.69,27.71,12.97,1.72,0.0
20230819:1611,64.62,20.95,12.15,1.66,0.0
20230819:1711,19.57,13.84,11.65,1.59,0.0
20230819:1811,7.12,6.77,11.12,1.72,0.0
20230819:1911,0.0,0.0,10.81,1.45,0.0
20230819:2011,0.0,0.0,10.55,1.45,0.0
20230819:2111,0.0,0.0,10.4,1.59,0.0
20230819:2211,0.0,0.0,10.14,1.59,0.0
20230819:2311,0.0,0.0,9.95,1.59,0.0
20230820:0011,0.0,0.0,10.02,1.52,0.0
20230820:0111,0.0,0.0,9.9,1.45,0.0
20230820:0211,0.0,0.0,10.03,1.52,0.0
20230820:0311,0.0,0.0,9.82,1.45,0.0
20230820:0411,0.89,1.63,9.89,1.52,0.0
20230820:0511,8.01,8.45,10.02,1.31,0.0
20230820:0611,21.54,15.58,10.16,1.17,0.0
20230820:0711,52.45,22.63,10.46,1.03,0.0
20230820:0811,174.2,29.19,10.68,0.9,0.0
20230820:0911,254.82,34.78,10.86,0.97,0.0
20230820:1011,507.85,38.84,11.18,0.69,0.0
20230820:1111,176.08,40.86,11.57,0.55,0.0
20230820:1211,215.9,40.52,11.87,0.76,0.0
20230820:1311,173.27,37.87,12.13,0.9,0.0
20230820:1411,438.31,33.31,12.53,1.17,0.0
20230820:1511,266.4,27.39,12.69,1.24,0.0
20230820:1611,215.81,20.64,12.42,1.03,0.0
20230820:1711,71.17,13.53,12.64,0.9,0.0
20230820:1811,36.48,6.45,12.26,0.97,0.0
20230820:1911,0.0,0.0,12.27,1.03,0.0
20230820:2011,0.0,0.0,11.42,0.83,0.0
20230820:2111,0.0,0.0,11.41,0.76,0.0
20230820:2211,0.0,0.0,11.01,0.83,0.0
20230820:2311,0.0,0.0,10.59,0.76,0.0
20230821:0011,0.0,0.0,10.18,0.83,0.0
20230821:0111,0.0,0.0,9.29,0.9,0.0
20230821:0211,0.0,0.0,8.53,0.97,0.0
20230821:0311,0.0,0.0,8.15,1.17,0.0
20230821:0411,0.89,1.36,8.35,0.97,0.0
20230821:0511,8.01,8.19,8.59,1.03,0.0
20230821:0611,18.73,15.32,8.88,0.97,0.0
20230821:0711,99.28,22.36,8.57,1.17,0.0
20230821:0811,188.23,28.91,8.91,1.38,0.0
20230821:0911,176.72,34.49,9.41,1.38,0.0
20230821:1011,278.64,38.53,9.56,1.59,0.0
20230821:1111,428.23,40.54,10.75,1.79,0.0
20230821:1211,562.0,40.18,11.46,1.86,0.0
20230821:1311,260.24,37.53,11.73,2.0,0.0
20230821:1411,157.34,32.98,11.59,2.0,0.0
20230821:1511,518.12,27.06,11.56,1.93,0.0
20230821:1611,188.84,20.32,11.2,1.17,0.0
20230821:1711,80.07,13.21,11.08,0.9,0.0
20230821:1811,34.7,6.13,10.79,1.17,0.0
20230821:1911,0.0,0.0,9.93,0.9,0.0
20230821:2011,0.0,0.0,9.07,0.69,0.0
20230821:2111,0.0,0.0,9.11,0.41,0.0
20230821:2211,0.0,0.0,8.75,0.21,0.0
20230821:2311,0.0,0.0,8.42,0.34,0.0
20230822:0011,0.0,0.0,7.99,0.34,0.0
20230822:0111,0.0,0.0,7.56,0.55,0.0
20230822:0211,0.0,0.0,6.86,0.83,0.0
20230822:0311,0.0,0.0,5.36,0.97,0.0
20230822:0411,0.0,0.0,4.68,1.1,0.0
20230822:0511,37.37,7.93,5.21,1.1,0.0
20230822:0611,139.15,15.06,6.16,0.97,0.0
20230822:0711,364.07,22.1,8.68,0.62,0.0
20230822:0811,526.83,28.64,10.15,0.34,0.0
20230822:0911,733.72,34.19,11.29,0.76,0.0
20230822:1011,844.02,38.22,12.02,1.1,0.0
20230822:1111,806.34,40.21,12.53,1.38,0.0
20230822:1211,681.39,39.85,12.93,1.59,0.0
20230822:1311,389.5,37.19,13.0,1.52,0.0
20230822:1411,577.82,32.64,12.62,1.31,0.0
20230822:1511,560.02,26.73,12.59,1.52,0.0
20230822:1611,270.95,20.0,12.46,1.45,0.0
20230822:1711,77.4,12.89,12.04,1.17,0.0
20230822:1811,31.14,5.81,11.44,0.76,0.0
20230822:1911,0.0,0.0,10.54,0.76,0.0
20230822:2011,0.0,0.0,10.03,0.48,0.0
20230822:2111,0.0,0.0,9.55,0.48,0.0
20230822:2211,0.0,0.0,9.24,0.48,0.0
20230822:2311,0.0,0.0,9.01,0.41,0.0
20230823:0011,0.0,0.0,8.66,0.55,0.0
20230823:0111,0.0,0.0,8.31,0.62,0.0
20230823:0211,0.0,0.0,8.08,0.69,0.0
20230823:0311,0.0,0.0,8.05,0.69,0.0
20230823:0411,0.0,0.0,7.93,0.69,0.0
20230823:0511,7.12,7.67,7.85,0.69,0.0
20230823:0611,18.73,14.8,8.17,0.62,0.0
20230823:0711,52.45,21.83,8.76,0.62,0.0
20230823:0811,119.88,28.36,9.42,0.48,0.0
20230823:0911,88.97,33.9,9.85,0.41,0.0
20230823:1011,87.1,37.91,9.99,0.62,0.0
20230823:1111,106.77,39.88,10.01,1.24,0.0
20230823:1211,95.53,39.5,9.49,1.17,0.0
20230823:1311,103.96,36.85,9.42,1.24,0.0
20230823:1411,95.53,32.31,9.53,1.38,0.0
20230823:1511,135.4,26.4,9.69,1.52,0.0
20230823:1611,66.5,19.67,9.69,1.79,0.0
20230823:1711,66.73,12.56,8.96,1.72,0.0
20230823:1811,12.46,5.48,8.11,1.59,0.0
20230823:1911,0.0,0.0,8.0,1.24,0.0
20230823:2011,0.0,0.0,7.44,1.17,0.0
20230823:2111,0.0,0.0,7.09,1.03,0.0
20230823:2211,0.0,0.0,6.54,1.1,0.0
20230823:2311,0.0,0.0,6.21,1.03,0.0
20230824:0011,0.0,0.0,6.35,1.1,0.0
20230824:0111,0.0,0.0,6.16,1.03,0.0
20230824:0211,0.0,0.0,6.09,0.97,0.0
20230824:0311,0.0,0.0,5.9,0.83,0.0
20230824:0411,0.0,0.0,5.72,0.76,0.0
20230824:0511,12.46,7.4,5.74,0.76,0.0
20230824:0611,93.26,14.53,5.83,0.76,0.0
20230824:0711,198.57,21.56,6.48,0.55,0.0
20230824:0811,295.0,28.08,7.08,0.34,0.0
20230824:0911,387.24,33.6,7.97,0.14,0.0
20230824:1011,584.05,37.59,8.74,0.21,0.0
20230824:1111,931.93,39.54,9.26,0.28,0.0
20230824:1211,518.78,39.16,10.13,0.34,0.0
20230824:1311,342.39,36.51,10.57,0.34,0.0
20230824:1411,288.11,31.97,10.83,0.48,0.0
20230824:1511,308.26,26.07,11.25,0.55,0.0
20230824:1611,124.86,19.34,11.3,0.55,0.0
20230824:1711,58.72,12.23,11.34,0.83,0.0
20230824:1811,18.68,5.15,11.0,0.69,0.0
20230824:1911,0.0,0.0,10.2,0.69,0.0
20230824:2011,0.0,0.0,9.4,0.97,0.0
20230824:2111,0.0,0.0,8.98,1.03,0.0
20230824:2211,0.0,0.0,9.01,0.97,0.0
20230824:2311,0.0,0.0,8.58,1.03,0.0
20230825:0011,0.0,0.0,8.23,1.03,0.0
20230825:0111,0.0,0.0,7.84,1.1,0.0
20230825:0211,0.0,0.0,7.8,1.1,0.0
20230825:0311,0.0,0.0,7.81,1.1,0.0
20230825:0411,0.0,0.0,7.71,1.17,0.0
20230825:0511,7.12,7.13,7.78,1.1,0.0
20230825:0611,24.35,14.27,8.01,1.1,0.0
20230825:0711,46.83,21.29,8.74,1.03,0.0
20230825:0811,81.48,27.8,9.16,1.03,0.0
20230825:0911,100.21,33.3,9.32,0.97,0.0
