Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230713:1411,227.85,42.13,11.94,1.79,0.0
20230713:1511,194.44,35.93,11.78,2.21,0.0
20230713:1611,96.47,29.02,10.85,2.28,0.0
20230713:1711,175.42,21.88,9.67,2.14,0.0
20230713:1811,16.9,14.89,8.97,1.79,0.0
20230713:1911,8.01,8.41,8.42,1.59,0.0
20230713:2011,8.01,2.74,7.62,1.38,0.0
20230713:2111,0.0,0.0,7.05,1.79,0.0
20230713:2211,0.0,0.0,6.97,2.0,0.0
20230713:2311,0.0,0.0,6.63,1.52,0.0
20230714:0011,0.0,0.0,6.58,1.38,0.0
20230714:0111,0.0,0.0,6.26,1.59,0.0
20230714:0211,0.0,0.0,5.62,1.31,0.0
20230714:0311,2.67,3.71,5.42,1.45,0.0
20230714:0411,9.79,9.59,5.34,1.45,0.0
20230714:0511,66.5,16.21,5.43,1.31,0.0
20230714:0611,209.63,23.25,5.11,1.31,0.0
20230714:0711,368.77,30.38,6.24,1.52,0.0
20230714:0811,488.46,37.18,6.95,1.59,0.0
20230714:0911,637.68,43.15,7.9,1.72,0.0
20230714:1011,723.15,47.65,8.67,1.86,0.0
20230714:1111,735.37,49.99,9.33,2.0,0.0
20230714:1211,650.78,49.71,9.57,2.0,0.0
20230714:1311,752.67,46.87,10.21,2.0,0.0
20230714:1411,632.59,42.0,10.66,2.0,0.0
20230714:1511,661.54,35.81,10.77,1.66,0.0
20230714:1611,458.79,28.9,10.44,1.52,0.0
20230714:1711,254.03,21.76,10.53,1.52,0.0
20230714:1811,80.96,14.78,10.29,1.45,0.0
20230714:1911,37.37,8.29,9.51,1.24,0.0
20230714:2011,5.34,2.61,8.84,0.69,0.0
20230714:2111,0.0,0.0,8.33,0.07,0.0
20230714:2211,0.0,0.0,7.93,0.55,0.0
20230714:2311,0.0,0.0,7.69,0.76,0.0
20230715:0011,0.0,0.0,7.38,0.9,0.0
20230715:0111,0.0,0.0,7.05,1.03,0.0
20230715:0211,0.0,0.0,6.63,1.17,0.0
20230715:0311,2.67,3.56,6.09,1.24,0.0
20230715:0411,18.68,9.44,5.79,1.31,0.0
20230715:0511,97.82,16.06,6.99,1.24,0.0
20230715:0611,94.59,23.11,8.91,1.24,0.0
20230715:0711,124.56,30.23,9.54,1.45,0.0
20230715:0811,241.57,37.03,10.59,1.79,0.0
20230715:0911,192.0,43.0,11.05,2.21,0.0
20230715:1011,183.57,47.49,11.5,2.48,0.0
20230715:1111,256.26,49.83,12.1,3.24,0.0
20230715:1211,159.22,49.56,11.08,1.79,0.0
20230715:1311,162.96,46.73,11.18,2.41,0.0
20230715:1411,106.77,41.87,10.92,2.0,0.0
20230715:1511,87.1,35.69,10.62,1.59,0.0
20230715:1611,67.43,28.78,10.73,1.66,0.0
20230715:1711,34.65,21.64,10.65,1.45,0.0
20230715:1811,26.69,14.66,10.59,1.72,0.0
20230715:1911,8.9,8.16,10.62,1.52,0.0
20230715:2011,1.78,2.48,10.39,1.45,0.0
20230715:2111,0.0,0.0,9.85,1.52,0.0
20230715:2211,0.0,0.0,9.3,1.45,0.0
20230715:2311,0.0,0.0,9.28,1.45,0.0
20230716:0011,0.0,0.0,9.07,1.38,0.0
20230716:0111,0.0,0.0,8.44,1.31,0.0
20230716:0211,0.0,0.0,8.54,1.24,0.0
20230716:0311,2.67,3.4,8.47,1.1,0.0
20230716:0411,8.9,9.28,9.07,1.17,0.0
20230716:0511,26.22,15.91,9.13,1.1,0.0
20230716:0611,55.26,22.96,9.44,1.38,0.0
20230716:0711,360.22,30.08,10.13,1.31,0.0
20230716:0811,264.1,36.88,10.23,1.24,0.0
20230716:0911,230.74,42.84,10.83,1.24,0.0
20230716:1011,136.74,47.33,11.7,1.17,0.0
20230716:1111,478.13,49.67,12.39,1.59,0.0
20230716:1211,144.23,49.4,12.7,2.21,0.0
20230716:1311,228.99,46.58,13.0,2.14,0.0
20230716:1411,126.44,41.74,12.04,2.0,0.0
20230716:1511,73.99,35.56,11.82,1.45,0.0
20230716:1611,154.74,28.66,11.25,1.66,0.0
20230716:1711,188.25,21.52,10.15,1.66,0.0
20230716:1811,30.25,14.53,9.92,1.45,0.0
20230716:1911,8.01,8.03,9.57,1.66,0.0
20230716:2011,1.78,2.34,9.03,1.38,0.0
20230716:2111,0.0,0.0,8.82,1.31,0.0
20230716:2211,0.0,0.0,8.54,1.38,0.0
20230716:2311,0.0,0.0,8.27,1.66,0.0
20230717:0011,0.0,0.0,7.17,1.31,0.0
20230717:0111,0.0,0.0,6.66,1.24,0.0
20230717:0211,0.0,0.0,6.76,1.24,0.0
20230717:0311,2.67,3.24,6.72,1.31,0.0
20230717:0411,8.9,9.13,7.35,1.45,0.0
20230717:0511,18.73,15.75,7.68,1.45,0.0
20230717:0611,95.53,22.81,7.86,1.52,0.0
20230717:0711,72.12,29.93,8.35,1.31,0.0
20230717:0811,162.03,36.72,8.76,1.17,0.0
20230717:0911,197.62,42.68,8.92,1.31,0.0
20230717:1011,202.3,47.17,9.45,1.59,0.0
20230717:1111,151.72,49.51,9.06,1.86,0.0
20230717:1211,287.97,49.24,9.14,1.79,0.0
20230717:1311,184.5,46.43,9.51,1.79,0.0
20230717:1411,85.23,41.59,9.61,2.0,0.0
20230717:1511,138.61,35.42,9.76,2.34,0.0
20230717:1611,84.29,28.53,8.93,2.28,0.0
20230717:1711,45.89,21.39,8.77,2.07,0.0
20230717:1811,18.68,14.39,8.24,2.14,0.0
20230717:1911,8.01,7.89,7.71,2.0,0.0
20230717:2011,0.89,2.19,6.82,1.72,0.0
20230717:2111,0.0,0.0,6.17,1.59,0.0
20230717:2211,0.0,0.0,5.62,1.52,0.0
20230717:2311,0.0,0.0,5.28,1.45,0.0
20230718:0011,0.0,0.0,4.92,1.38,0.0
20230718:0111,0.0,0.0,4.77,1.38,0.0
20230718:0211,0.0,0.0,4.41,1.31,0.0
20230718:0311,1.78,3.08,4.44,1.31,0.0
20230718:0411,8.9,8.96,4.35,1.59,0.0
20230718:0511,23.13,15.6,4.13,1.72,0.0
20230718:0611,75.86,22.65,4.55,1.93,0.0
20230718:0711,106.77,29.77,5.79,2.28,0.0
20230718:0811,202.36,36.56,6.19,2.28,0.0
20230718:0911,209.28,42.51,6.42,2.21,0.0
20230718:1011,277.95,47.0,6.83,2.28,0.0
20230718:1111,346.05,49.33,7.35,2.41,0.0
20230718:1211,359.13,49.07,7.32,2.55,0.0
20230718:1311,514.61,46.27,7.35,2.62,0.0
20230718:1411,393.25,41.44,7.35,2.55,0.0
20230718:1511,451.5,35.28,7.06,2.41,0.0
20230718:1611,242.63,28.39,6.58,2.21,0.0
20230718:1711,63.69,21.25,6.05,2.07,0.0
20230718:1811,31.14,14.25,5.53,1.86,0.0
20230718:1911,35.59,7.74,5.46,1.79,0.0
20230718:2011,0.89,2.04,4.88,1.72,0.0
20230718:2111,0.0,0.0,4.28,1.38,0.0
20230718:2211,0.0,0.0,3.81,1.38,0.0
20230718:2311,0.0,0.0,3.38,1.31,0.0
20230719:0011,0.0,0.0,3.18,1.38,0.0
20230719:0111,0.0,0.0,2.97,1.31,0.0
20230719:0211,0.0,0.0,2.63,1.24,0.0
20230719:0311,1.78,2.91,2.84,1.31,0.0
20230719:0411,8.9,8.8,3.01,1.72,0.0
20230719:0511,17.79,15.43,3.24,1.86,0.0
20230719:0611,136.05,22.49,3.49,2.0,0.0
20230719:0711,188.66,29.61,3.92,1.93,0.0
20230719:0811,243.03,36.4,4.24,2.0,0.0
20230719:0911,234.03,42.34,4.69,2.07,0.0
20230719:1011,281.31,46.82,4.69,1.93,0.0
20230719:1111,302.3,49.16,5.06,2.07,0.0
20230719:1211,333.53,48.9,5.64,2.21,0.0
20230719:1311,265.22,46.1,6.03,2.21,0.0
20230719:1411,265.19,41.29,6.42,2.21,0.0
20230719:1511,218.57,35.14,6.25,2.14,0.0
20230719:1611,155.82,28.25,5.91,1.93,0.0
20230719:1711,113.82,21.11,5.76,1.93,0.0
20230719:1811,56.94,14.11,5.55,1.79,0.0
20230719:1911,7.12,7.59,5.09,1.31,0.0
20230719:2011,0.89,1.88,4.73,1.1,0.0
20230719:2111,0.0,0.0,4.41,0.97,0.0
20230719:2211,0.0,0.0,4.18,0.83,0.0
20230719:2311,0.0,0.0,3.9,0.76,0.0
20230720:0011,0.0,0.0,3.71,0.55,0.0
20230720:0111,0.0,0.0,3.5,0.48,0.0
20230720:0211,0.0,0.0,3.34,0.48,0.0
20230720:0311,1.78,2.73,3.29,0.62,0.0
20230720:0411,16.9,8.63,3.33,0.76,0.0
20230720:0511,32.03,15.27,3.65,0.76,0.0
20230720:0611,96.47,22.32,3.98,1.03,0.0
20230720:0711,149.07,29.44,4.74,0.9,0.0
20230720:0811,307.9,36.23,5.79,1.24,0.0
20230720:0911,236.86,42.17,6.81,1.52,0.0
20230720:1011,193.87,46.64,7.24,1.66,0.0
20230720:1111,279.5,48.97,7.39,1.72,0.0
20230720:1211,300.43,48.72,8.05,1.93,0.0
20230720:1311,479.82,45.93,8.45,1.79,0.0
20230720:1411,279.25,41.13,8.32,1.79,0.0
20230720:1511,366.48,34.98,8.34,1.66,0.0
20230720:1611,197.56,28.1,8.46,1.59,0.0
20230720:1711,176.92,20.96,8.12,1.59,0.0
20230720:1811,71.17,13.96,8.08,1.45,0.0
20230720:1911,27.58,7.44,6.97,0.97,0.0
20230720:2011,0.89,1.72,6.73,0.97,0.0
20230720:2111,0.0,0.0,6.26,0.97,0.0
20230720:2211,0.0,0.0,5.61,0.83,0.0
20230720:2311,0.0,0.0,5.41,0.62,0.0
20230721:0011,0.0,0.0,5.25,0.76,0.0
20230721:0111,0.0,0.0,5.12,0.69,0.0
20230721:0211,0.0,0.0,4.89,0.62,0.0
20230721:0311,1.78,2.55,4.66,0.55,0.0
20230721:0411,23.13,8.45,4.47,0.55,0.0
20230721:0511,50.71,15.09,4.67,0.48,0.0
20230721:0611,94.59,22.15,5.23,0.69,0.0
20230721:0711,174.12,29.27,6.67,0.62,0.0
20230721:0811,202.4,36.05,6.98,0.62,0.0
20230721:0911,280.95,41.99,7.89,0.9,0.0
20230721:1011,185.44,46.45,8.72,1.03,0.0
20230721:1111,177.95,48.78,9.05,1.17,0.0
20230721:1211,356.1,48.53,9.56,1.03,0.0
20230721:1311,227.14,45.75,10.04,1.03,0.0
20230721:1411,102.09,40.96,9.65,1.03,0.0
20230721:1511,96.47,34.82,9.7,1.17,0.0
20230721:1611,145.29,27.94,9.47,1.17,0.0
20230721:1711,198.67,20.8,9.6,0.9,0.0
20230721:1811,88.08,13.8,8.85,0.48,0.0
20230721:1911,40.93,7.27,8.3,0.41,0.0
20230721:2011,0.89,1.55,8.1,0.41,0.0
20230721:2111,0.0,0.0,7.62,0.28,0.0
20230721:2211,0.0,0.0,7.45,0.07,0.0
20230721:2311,0.0,0.0,7.25,0.14,0.0
20230722:0011,0.0,0.0,6.99,0.21,0.0
20230722:0111,0.0,0.0,6.71,0.21,0.0
20230722:0211,0.0,0.0,6.47,0.21,0.0
20230722:0311,1.78,2.37,6.19,0.21,0.0
20230722:0411,8.01,8.27,6.07,0.14,0.0
20230722:0511,96.09,14.92,6.33,0.28,0.0
20230722:0611,254.69,21.98,6.82,0.28,0.0
20230722:0711,288.11,29.1,8.08,0.41,0.0
20230722:0811,385.78,35.88,8.82,0.55,0.0
20230722:0911,433.65,41.8,9.27,0.83,0.0
20230722:1011,452.61,46.26,9.67,0.76,0.0
20230722:1111,628.68,48.59,9.8,0.55,0.0
20230722:1211,359.24,48.34,10.37,0.48,0.0
20230722:1311,339.41,45.57,10.42,0.28,0.0
20230722:1411,203.66,40.79,10.46,0.48,0.0
20230722:1511,45.89,34.65,10.67,0.48,0.0
20230722:1611,130.18,27.78,11.28,0.69,0.0
20230722:1711,233.25,20.64,9.79,0.83,0.0
20230722:1811,54.27,13.63,8.62,0.76,0.0
20230722:1911,33.81,7.1,7.93,0.28,0.0
20230722:2011,0.89,1.37,7.86,0.34,0.0
20230722:2111,0.0,0.0,7.8,0.34,0.0
20230722:2211,0.0,0.0,7.43,0.28,0.0
20230722:2311,0.0,0.0,7.31,0.07,0.0
20230723:0011,0.0,0.0,7.05,0.21,0.0
20230723:0111,0.0,0.0,6.83,0.14,0.0
20230723:0211,0.0,0.0,6.7,0.14,0.0
20230723:0311,1.78,2.18,6.9,0.0,0.0
20230723:0411,8.01,8.09,6.94,0.07,0.0
20230723:0511,77.4,14.74,6.93,0.0,0.0
20230723:0611,201.66,21.8,7.68,0.28,0.0
20230723:0711,336.05,28.92,8.42,0.28,0.0
20230723:0811,471.41,35.69,8.93,0.34,0.0
20230723:0911,441.75,41.61,9.84,0.62,0.0
20230723:1011,268.19,46.06,10.73,0.76,0.0
20230723:1111,560.41,48.39,11.52,0.76,0.0
20230723:1211,504.79,48.14,12.07,0.55,0.0
20230723:1311,592.28,45.38,11.86,0.48,0.0
20230723:1411,287.45,40.61,12.29,0.48,0.0
20230723:1511,210.85,34.48,12.22,0.0,0.0
20230723:1611,74.93,27.61,12.13,0.55,0.0
20230723:1711,214.07,20.47,11.7,0.83,0.0
20230723:1811,87.19,13.46,11.16,0.55,0.0
20230723:1911,32.92,6.93,9.62,1.1,0.0
20230723:2011,0.0,0.0,9.52,0.83,0.0
20230723:2111,0.0,0.0,9.05,0.62,0.0
20230723:2211,0.0,0.0,8.7,0.76,0.0
20230723:2311,0.0,0.0,8.24,0.9,0.0
20230724:0011,0.0,0.0,7.79,0.9,0.0
20230724:0111,0.0,0.0,7.29,0.97,0.0
20230724:0211,0.0,0.0,6.93,0.97,0.0
20230724:0311,0.89,1.99,6.51,1.03,0.0
20230724:0411,8.01,7.9,6.37,1.1,0.0
20230724:0511,18.68,14.56,6.34,0.97,0.0
20230724:0611,109.45,21.62,8.56,0.83,0.0
20230724:0711,435.18,28.74,9.85,0.83,0.0
20230724:0811,577.66,35.51,10.53,0.83,0.0
20230724:0911,607.54,41.42,11.2,0.83,0.0
20230724:1011,502.09,45.86,11.83,0.83,0.0
20230724:1111,499.43,48.18,12.27,0.76,0.0
20230724:1211,774.73,47.94,12.25,0.9,0.0
20230724:1311,583.93,45.18,12.47,1.1,0.0
20230724:1411,418.9,40.42,12.71,1.38,0.0
20230724:1511,363.7,34.3,12.68,1.24,0.0
20230724:1611,110.52,27.44,12.18,0.83,0.0
20230724:1711,53.38,20.3,10.69,0.83,0.0
20230724:1811,19.57,13.29,9.54,0.76,0.0
20230724:1911,7.12,6.74,9.01,0.55,0.0
20230724:2011,0.0,0.0,8.89,0.69,0.0
20230724:2111,0.0,0.0,8.49,0.69,0.0
20230724:2211,0.0,0.0,8.27,0.69,0.0
20230724:2311,0.0,0.0,8.14,0.76,0.0
20230725:0011,0.0,0.0,7.99,0.76,0.0
20230725:0111,0.0,0.0,7.75,0.97,0.0
20230725:0211,0.0,0.0,7.6,0.97,0.0
20230725:0311,0.89,1.79,7.58,1.1,0.0
20230725:0411,9.79,7.71,7.49,0.9,0.0
20230725:0511,20.46,14.37,7.48,0.97,0.0
20230725:0611,48.7,21.43,7.41,1.1,0.0
20230725:0711,107.71,28.55,7.3,1.31,0.0
20230725:0811,147.04,35.32,7.69,0.9,0.0
20230725:0911,215.39,41.22,8.15,1.03,0.0
20230725:1011,237.05,45.66,8.35,1.38,0.0
20230725:1111,276.44,47.97,8.4,1.38,0.0
20230725:1211,230.93,47.73,8.63,0.83,0.0
20230725:1311,245.57,44.98,8.79,0.9,0.0
20230725:1411,252.35,40.23,9.14,0.9,0.0
20230725:1511,141.42,34.12,9.19,0.9,0.0
20230725:1611,75.86,27.26,9.12,0.76,0.0
20230725:1711,126.85,20.12,9.09,0.48,0.0
20230725:1811,62.28,13.1,8.91,0.55,0.0
20230725:1911,34.7,6.56,8.93,1.17,0.0
20230725:2011,0.0,0.0,8.8,1.17,0.0
20230725:2111,0.0,0.0,8.14,1.03,0.0
20230725:2211,0.0,0.0,8.14,1.24,0.0
20230725:2311,0.0,0.0,7.89,1.1,0.0
20230726:0011,0.0,0.0,7.6,1.17,0.0
20230726:0111,0.0,0.0,7.37,1.03,0.0
20230726:0211,0.0,0.0,6.98,1.03,0.0
20230726:0311,0.89,1.59,6.84,1.03,0.0
20230726:0411,14.23,7.52,6.94,0.97,0.0
20230726:0511,76.51,14.18,7.64,0.97,0.0
20230726:0611,170.92,21.25,8.15,1.24,0.0
20230726:0711,467.06,28.36,9.12,1.24,0.0
20230726:0811,579.19,35.12,9.97,0.97,0.0
20230726:0911,391.58,41.02,11.01,0.97,0.0
20230726:1011,543.18,45.45,11.65,0.9,0.0
20230726:1111,1021.9,47.75,12.5,1.1,0.0
20230726:1211,970.63,47.51,13.01,1.24,0.0
20230726:1311,877.6,44.77,13.11,0.97,0.0
20230726:1411,299.1,40.03,13.42,0.83,0.0
20230726:1511,288.06,33.93,13.38,0.55,0.0
20230726:1611,318.34,27.07,13.42,0.34,0.0
20230726:1711,88.04,19.93,13.18,0.41,0.0
20230726:1811,83.63,12.92,12.32,0.62,0.0
20230726:1911,36.48,6.36,10.9,0.48,0.0
20230726:2011,0.0,0.0,10.82,0.55,0.0
20230726:2111,0.0,0.0,10.82,0.55,0.0
20230726:2211,0.0,0.0,10.29,0.48,0.0
20230726:2311,0.0,0.0,9.91,0.55,0.0
20230727:0011,0.0,0.0,9.46,0.34,0.0
20230727:0111,0.0,0.0,9.25,0.41,0.0
20230727:0211,0.0,0.0,8.88,0.28,0.0
20230727:0311,0.89,1.38,8.6,0.21,0.0
20230727:0411,14.23,7.32,8.45,0.34,0.0
20230727:0511,33.81,13.99,8.45,0.28,0.0
20230727:0611,59.0,21.05,8.92,0.69,0.0
20230727:0711,95.53,28.17,9.95,0.76,0.0
20230727:0811,391.6,34.92,10.51,1.03,0.0
20230727:0911,438.04,40.82,11.26,1.1,0.0
20230727:1011,557.1,45.23,10.5,0.83,0.0
20230727:1111,651.95,47.53,11.41,1.03,0.0
20230727:1211,524.86,47.29,11.83,1.1,0.0
20230727:1311,583.81,44.56,12.68,1.45,0.0
20230727:1411,598.84,39.82,11.86,1.24,0.0
20230727:1511,532.24,33.73,11.51,0.9,0.0
20230727:1611,418.29,26.88,11.69,0.83,0.0
20230727:1711,203.13,19.74,11.72,0.62,0.0
20230727:1811,64.95,12.72,10.68,0.9,0.0
20230727:1911,18.68,6.16,10.49,0.9,0.0
20230727:2011,0.0,0.0,9.73,0.55,0.0
20230727:2111,0.0,0.0,9.41,0.34,0.0
20230727:2211,0.0,0.0,9.2,0.55,0.0
20230727:2311,0.0,0.0,8.97,0.48,0.0
20230728:0011,0.0,0.0,8.71,0.34,0.0
20230728:0111,0.0,0.0,8.51,0.14,0.0
20230728:0211,0.0,0.0,8.31,0.07,0.0
20230728:0311,0.0,0.0,8.05,0.07,0.0
20230728:0411,7.12,7.12,7.97,0.28,0.0
20230728:0511,26.69,13.79,8.15,0.28,0.0
20230728:0611,125.86,20.86,8.7,0.34,0.0
20230728:0711,242.26,27.97,9.73,0.41,0.0
20230728:0811,432.92,34.72,10.25,0.97,0.0
20230728:0911,499.09,40.61,11.06,1.31,0.0
20230728:1011,488.63,45.01,11.33,1.31,0.0
20230728:1111,764.19,47.31,11.82,1.31,0.0
20230728:1211,627.33,47.07,12.03,1.45,0.0
20230728:1311,435.06,44.34,12.42,1.45,0.0
20230728:1411,420.85,39.61,12.74,1.31,0.0
20230728:1511,420.93,33.53,12.84,1.17,0.0
20230728:1611,349.32,26.68,12.88,1.24,0.0
20230728:1711,202.25,19.54,12.8,1.17,0.0
20230728:1811,63.17,12.52,12.5,1.24,0.0
20230728:1911,32.03,5.96,12.55,0.62,0.0
20230728:2011,0.0,0.0,11.9,0.41,0.0
20230728:2111,0.0,0.0,11.58,0.34,0.0
20230728:2211,0.0,0.0,11.1,0.21,0.0
20230728:2311,0.0,0.0,10.69,0.14,0.0
20230729:0011,0.0,0.0,10.18,0.14,0.0
20230729:0111,0.0,0.0,9.56,0.34,0.0
20230729:0211,0.0,0.0,9.08,0.41,0.0
20230729:0311,0.0,0.0,8.46,0.55,0.0
20230729:0411,6.23,6.91,7.34,0.83,0.0
20230729:0511,88.08,13.59,7.6,0.69,0.0
20230729:0611,236.96,20.66,9.66,0.55,0.0
20230729:0711,453.99,27.77,10.78,0.48,0.0
20230729:0811,604.05,34.52,11.79,0.48,0.0
20230729:0911,533.43,40.39,12.76,0.48,0.0
20230729:1011,425.34,44.79,13.45,0.69,0.0
20230729:1111,548.43,47.07,14.0,1.17,0.0
20230729:1211,645.3,46.83,13.92,1.31,0.0
20230729:1311,932.11,44.12,14.32,1.24,0.0
20230729:1411,600.7,39.4,14.5,1.03,0.0
20230729:1511,472.86,33.32,14.61,0.28,0.0
20230729:1611,292.53,26.47,14.3,0.28,0.0
20230729:1711,193.04,19.34,13.98,0.48,0.0
20230729:1811,64.95,12.31,13.34,0.55,0.0
20230729:1911,16.01,5.75,12.92,0.55,0.0
20230729:2011,0.0,0.0,11.89,0.41,0.0
20230729:2111,0.0,0.0,11.31,0.48,0.0
20230729:2211,0.0,0.0,10.73,0.62,0.0
20230729:2311,0.0,0.0,10.3,0.76,0.0
20230730:0011,0.0,0.0,9.91,0.83,0.0
20230730:0111,0.0,0.0,9.74,0.83,0.0
20230730:0211,0.0,0.0,9.36,0.9,0.0
20230730:0311,0.0,0.0,9.04,0.97,0.0
20230730:0411,6.23,6.7,8.85,0.97,0.0
20230730:0511,82.74,13.38,8.84,0.9,0.0
20230730:0611,202.93,20.46,9.74,0.9,0.0
20230730:0711,330.41,27.57,10.92,0.76,0.0
20230730:0811,500.69,34.31,11.67,0.83,0.0
20230730:0911,456.02,40.17,12.25,0.76,0.0
20230730:1011,550.35,44.56,12.67,0.69,0.0
20230730:1111,223.46,46.84,13.41,0.83,0.0
20230730:1211,412.07,46.6,13.59,0.9,0.0
20230730:1311,310.12,43.89,12.32,0.9,0.0
20230730:1411,90.85,39.18,11.43,1.17,0.0
20230730:1511,88.04,33.11,10.97,1.17,0.0
20230730:1611,88.97,26.26,10.24,0.97,0.0
20230730:1711,156.82,19.13,10.08,1.03,0.0
20230730:1811,33.81,12.1,9.69,1.1,0.0
20230730:1911,8.9,5.53,9.36,0.83,0.0
20230730:2011,0.0,0.0,9.3,0.62,0.0
20230730:2111,0.0,0.0,9.08,0.62,0.0
20230730:2211,0.0,0.0,8.84,0.55,0.0
20230730:2311,0.0,0.0,8.87,0.34,0.0
20230731:0011,0.0,0.0,8.98,0.28,0.0
20230731:0111,0.0,0.0,8.98,0.34,0.0
20230731:0211,0.0,0.0,8.83,0.14,0.0
20230731:0311,0.0,0.0,8.61,0.14,0.0
20230731:0411,10.68,6.49,8.47,0.21,0.0
20230731:0511,80.96,13.18,8.71,0.28,0.0
20230731:0611,162.16,20.25,9.21,0.21,0.0
20230731:0711,227.14,27.36,10.35,0.14,0.0
20230731:0811,239.38,34.1,11.02,0.55,0.0
20230731:0911,544.58,39.95,11.81,0.48,0.0
20230731:1011,504.75,44.32,11.39,0.41,0.0
20230731:1111,422.3,46.6,12.3,0.48,0.0
20230731:1211,321.5,46.36,11.54,0.55,0.0
20230731:1311,414.41,43.65,12.19,0.83,0.0
20230731:1411,228.15,38.95,12.32,0.69,0.0
20230731:1511,235.64,32.89,12.77,0.97,0.0
20230731:1611,257.84,26.05,13.11,1.03,0.0
20230731:1711,198.53,18.92,12.81,0.9,0.0
20230731:1811,71.17,11.89,12.27,0.69,0.0
20230731:1911,29.36,5.31,12.0,0.76,0.0
20230731:2011,0.0,0.0,11.28,0.55,0.0
20230731:2111,0.0,0.0,11.04,0.41,0.0
20230731:2211,0.0,0.0,10.55,0.62,0.0
20230731:2311,0.0,0.0,10.02,0.69,0.0
20230801:0011,0.0,0.0,9.41,0.83,0.0
20230801:0111,0.0,0.0,8.68,0.9,0.0
20230801:0211,0.0,0.0,7.39,0.97,0.0
20230801:0311,0.0,0.0,6.08,1.1,0.0
20230801:0411,8.01,6.27,5.23,1.1,0.0
20230801:0511,80.96,12.97,6.3,0.97,0.0
20230801:0611,256.82,20.05,8.31,0.76,0.0
20230801:0711,459.02,27.15,8.82,0.21,0.0
20230801:0811,683.17,33.88,10.17,0.62,0.0
20230801:0911,842.95,39.72,11.39,0.97,0.0
20230801:1011,927.48,44.09,12.45,0.97,0.0
20230801:1111,934.79,46.35,13.3,0.9,0.0
20230801:1211,673.14,46.11,13.57,1.1,0.0
20230801:1311,734.86,43.41,13.83,1.24,0.0
20230801:1411,679.6,38.71,13.8,1.24,0.0
20230801:1511,421.18,32.66,13.03,0.97,0.0
20230801:1611,259.52,25.83,12.22,1.24,0.0
20230801:1711,164.76,18.7,11.02,0.83,0.0
20230801:1811,12.46,11.66,10.47,0.41,0.0
20230801:1911,4.45,5.08,10.66,0.48,0.0
20230801:2011,0.0,0.0,10.11,0.55,0.0
20230801:2111,0.0,0.0,9.93,0.28,0.0
20230801:2211,0.0,0.0,9.84,0.41,0.0
20230801:2311,0.0,0.0,9.61,0.21,0.0
20230802:0011,0.0,0.0,9.36,0.14,0.0
20230802:0111,0.0,0.0,8.89,0.28,0.0
20230802:0211,0.0,0.0,8.59,0.41,0.0
20230802:0311,0.0,0.0,8.48,0.48,0.0
20230802:0411,13.35,6.05,8.05,0.55,0.0
20230802:0511,54.27,12.75,8.32,0.48,0.0
20230802:0611,183.54,19.83,9.29,0.34,0.0
20230802:0711,297.01,26.94,9.79,0.21,0.0
20230802:0811,403.88,33.66,10.69,0.55,0.0
20230802:0911,466.25,39.49,11.45,0.83,0.0
20230802:1011,583.29,43.85,12.39,1.1,0.0
20230802:1111,649.08,46.1,12.93,0.9,0.0
20230802:1211,575.29,45.85,13.33,0.76,0.0
20230802:1311,478.61,43.16,13.83,0.9,0.0
20230802:1411,103.96,38.48,14.39,0.97,0.0
20230802:1511,480.86,32.43,13.83,0.83,0.0
20230802:1611,426.87,25.6,13.79,0.83,0.0
20230802:1711,221.48,18.47,13.44,1.1,0.0
20230802:1811,49.82,11.43,12.45,0.69,0.0
20230802:1911,25.8,4.85,11.83,0.28,0.0
20230802:2011,0.0,0.0,11.7,0.28,0.0
20230802:2111,0.0,0.0,11.17,0.48,0.0
20230802:2211,0.0,0.0,10.68,0.76,0.0
20230802:2311,0.0,0.0,10.4,0.69,0.0
20230803:0011,0.0,0.0,10.24,0.69,0.0
20230803:0111,0.0,0.0,9.85,0.62,0.0
20230803:0211,0.0,0.0,9.68,0.62,0.0
20230803:0311,0.0,0.0,9.24,0.76,0.0
20230803:0411,31.14,5.83,8.99,0.76,0.0
20230803:0511,56.05,12.54,9.29,0.62,0.0
20230803:0611,241.82,19.62,10.33,0.48,0.0
20230803:0711,347.48,26.72,11.17,0.48,0.0
20230803:0811,353.87,33.44,11.93,0.83,0.0
20230803:0911,237.8,39.26,12.58,1.24,0.0
20230803:1011,228.72,43.6,13.01,1.31,0.0
20230803:1111,288.66,45.84,13.44,1.24,0.0
20230803:1211,474.11,45.6,13.81,1.17,0.0
20230803:1311,158.28,42.91,13.73,1.31,0.0
20230803:1411,61.81,38.23,13.6,1.1,0.0
20230803:1511,301.34,32.19,13.04,0.97,0.0
20230803:1611,286.8,25.37,13.13,1.1,0.0
20230803:1711,194.7,18.24,12.9,1.17,0.0
20230803:1811,42.7,11.2,12.31,1.03,0.0
20230803:1911,3.56,4.61,12.31,0.97,0.0
20230803:2011,0.0,0.0,11.3,0.83,0.0
20230803:2111,0.0,0.0,10.86,0.76,0.0
20230803:2211,0.0,0.0,10.74,0.69,0.0
20230803:2311,0.0,0.0,10.29,0.62,0.0
